ID,Target Competitor,Question,GroundTruth,Needs Human Review?
1,University of Leeds,What is the UCAS code for the Computer Science BSc?,Information Not Available in Source Documentation,YES
2,University of Leeds,How long is the standard BSc degree program?,Information Not Available in Source Documentation,YES
3,University of Leeds,What are the core modules taught in Year 1?,"**University of Leeds (CS303) — Year 1 Core Modules:**

* **COMP1111** Procedural Coding
* **COMP1222** Discrete Mathematics
* Systems Architecture",YES
4,University of Leeds,What are the core modules taught in Year 2?,"**University of Leeds (CS303) — Year 2 Modules:**

* COMP2333 Data Structures
* Software Engineering Paradigms
* Database Systems",YES
5,University of Leeds,How many credits is the final year project worth?,Information Not Available in Source Documentation,YES
6,University of Leeds,Is the program formally accredited by the BCS?,Information Not Available in Source Documentation,YES
7,University of Leeds,What programming languages are taught in the first semester?,Information Not Available in Source Documentation,YES
8,University of Leeds,What are the annual tuition fees for UK students?,"Based on the provided source documentation:

* **Annual Tuition Fee:** £9,250

*Note: The documentation specifies an ""Annual tuition fee is £9,250"" for the course, but it does not explicitly state whether this fee applies specifically to UK students versus International/EU students.*",YES
9,University of Leeds,What are the annual tuition fees for international students?,"* **Annual Tuition Fee Listed:** £9,250
* **Missing Information:** The source documentation does not specify whether this fee applies to international students, nor does it state a separate international student tuition fee rate.",YES
10,University of Leeds,What is the cost of the industrial placement year?,Information Not Available in Source Documentation,YES
11,University of Leeds,What are the standard A-level grade requirements?,Information Not Available in Source Documentation,YES
12,University of Leeds,Is A-level Mathematics an absolute requirement?,Information Not Available in Source Documentation,YES
13,University of Leeds,Do you accept BTEC Extended Diplomas?,Information Not Available in Source Documentation,YES
14,University of Leeds,What are the International Baccalaureate (IB) requirements?,Information Not Available in Source Documentation,YES
15,University of Leeds,What are the GCSE English and Math requirements?,Information Not Available in Source Documentation,YES
16,University of Leeds,What is the English language requirement for international students?,Information Not Available in Source Documentation,YES
17,University of Leeds,Do you accept the Duolingo English Test?,"Based on the provided Context Chunks, I can inform you that:

* Information Not Available in Source Documentation",YES
18,University of Leeds,Are there any contextual offer reductions available?,"Based on the provided Context Chunks, here is the output:

• Information Not Available in Source Documentation",YES
