ID,Target Competitor,Question,GroundTruth,Needs Human Review?,Generated_Answer,Retrieved_Contexts,Latency_Seconds
1,University of Leeds,What is the UCAS code for the Computer Science BSc?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.062246084213257
2,University of Leeds,How long is the standard BSc degree program?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0326831340789795
3,University of Leeds,What are the core modules taught in Year 1?,"**University of Leeds (CS303) — Year 1 Core Modules:**

* **COMP1111** Procedural Coding
* **COMP1222** Discrete Mathematics
* Systems Architecture",YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0237832069396973
4,University of Leeds,What are the core modules taught in Year 2?,"**University of Leeds (CS303) — Year 2 Modules:**

* COMP2333 Data Structures
* Software Engineering Paradigms
* Database Systems",YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0286312103271484
5,University of Leeds,How many credits is the final year project worth?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.026979684829712
6,University of Leeds,Is the program formally accredited by the BCS?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0172431468963623
7,University of Leeds,What programming languages are taught in the first semester?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.011258125305176
8,University of Leeds,What are the annual tuition fees for UK students?,"Based on the provided source documentation:

* **Annual Tuition Fee:** £9,250

*Note: The documentation specifies an ""Annual tuition fee is £9,250"" for the course, but it does not explicitly state whether this fee applies specifically to UK students versus International/EU students.*",YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.043304204940796
9,University of Leeds,What are the annual tuition fees for international students?,"* **Annual Tuition Fee Listed:** £9,250
* **Missing Information:** The source documentation does not specify whether this fee applies to international students, nor does it state a separate international student tuition fee rate.",YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0373618602752686
10,University of Leeds,What is the cost of the industrial placement year?,Information Not Available in Source Documentation,YES,"API_ERROR: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/chat (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",API_ERROR,2.0198159217834473
